,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
5425,"2,889.00",932.40,"2,424.80","1,085.80",867.40,"1,498.20",518.60,"2,751.00"
5426,"2,726.10",931.80,"2,326.70","1,023.90",813.60,"1,407.50",494.20,"2,915.40"
5427,"2,629.90",919.00,"2,301.80","1,011.10",764.80,"1,339.40",486.60,"2,857.50"
5428,"2,651.00",966.70,"2,329.90","1,033.30",777.40,"1,367.30",512.20,"2,880.70"
5429,"2,796.20","1,057.10","2,501.70","1,097.60",792.30,"1,437.10",541.60,"2,403.90"
5430,"3,011.20","1,228.40","2,686.70","1,211.90",866.10,"1,579.80",609.70,"2,308.80"
5431,"3,340.30","1,365.40","2,937.90","1,370.30",953.30,"1,723.00",637.80,"1,927.40"
5432,"3,619.30","1,450.50","3,156.40","1,478.90","1,036.40","1,838.40",643.30,"2,036.40"
5433,"3,826.70","1,468.70","3,313.00","1,553.80","1,102.30","1,919.10",643.30,"2,112.50"
5434,"4,033.90","1,498.40","3,444.60","1,631.40","1,146.90","2,007.40",631.50,"2,228.90"
5435,"4,342.50","1,516.40","3,592.50","1,702.30","1,306.20","2,131.50",642.80,"2,284.60"
5436,"4,463.80","1,489.60","3,670.30","1,719.70","1,315.60","2,187.80",658.00,"2,336.40"
5437,"4,628.10","1,480.10","3,762.50","1,757.70","1,346.60","2,285.20",667.10,"2,452.40"
5438,"4,711.80","1,499.40","3,802.30","1,793.50","1,355.60","2,301.30",669.40,"2,460.30"
5439,"4,825.30","1,525.50","3,867.00","1,812.60","1,385.70","2,385.10",683.20,"2,570.30"
5440,"4,900.40","1,506.60","3,899.80","1,821.50","1,385.40","2,413.90",682.20,"2,580.50"
5441,"4,909.10","1,534.10","3,882.60","1,843.50","1,376.60","2,436.90",714.50,"2,586.00"
5442,"4,769.50","1,516.30","3,717.60","1,814.70","1,349.60","2,408.60",738.40,"2,547.80"
5443,"4,612.30","1,489.50","3,590.10","1,755.50","1,296.80","2,362.00",736.30,"2,514.90"
5444,"4,544.50","1,436.50","3,571.30","1,715.10","1,309.20","2,347.00",739.10,"2,457.90"
5445,"4,168.60","1,410.40","3,330.30","1,626.10","1,172.30","2,152.90",697.90,"2,252.50"
5446,"3,796.70","1,209.00","3,044.80","1,417.40","1,045.20","1,929.80",624.80,"2,054.70"
5447,"3,400.30","1,070.60","2,757.40","1,260.20",929.60,"1,707.30",561.40,"1,845.80"
5448,"3,139.40",984.90,"2,499.20","1,139.20",915.70,"1,606.40",517.20,"2,584.70"
5449,"2,942.80",967.00,"2,417.50","1,100.40",886.70,"1,536.30",513.90,"2,765.90"
5450,"2,747.20",923.70,"2,334.40","1,033.70",817.10,"1,448.10",489.20,"2,933.70"
5451,"2,658.90",922.60,"2,310.40","1,016.20",795.20,"1,408.00",487.40,"2,888.90"
5452,"2,675.10",946.40,"2,333.60","1,030.10",793.90,"1,424.50",495.00,"2,894.30"
5453,"2,789.80",995.60,"2,461.50","1,104.90",829.80,"1,503.50",526.40,"2,977.10"
5454,"3,076.20","1,184.10","2,697.20","1,238.50",943.00,"1,666.00",582.40,"2,895.90"
5455,"3,454.00","1,227.80","3,008.80","1,366.90","1,032.20","1,817.20",608.50,"2,332.30"
5456,"3,702.80","1,349.70","3,179.80","1,495.70","1,131.00","1,932.70",621.60,"2,186.10"
5457,"3,945.70","1,333.50","3,331.50","1,525.60","1,198.00","2,002.00",597.10,"2,216.40"
5458,"4,260.70","1,403.00","3,559.60","1,609.80","1,285.10","2,105.30",594.40,"2,333.70"
5459,"4,617.20","1,440.90","3,725.80","1,667.50","1,430.60","2,235.00",586.40,"2,513.80"
5460,"4,768.90","1,436.00","3,795.90","1,687.10","1,471.70","2,318.30",584.50,"2,562.70"
5461,"4,934.60","1,447.20","3,877.50","1,728.60","1,541.20","2,391.80",587.80,"2,496.90"
5462,"5,033.60","1,449.20","4,016.00","1,755.80","1,563.50","2,428.50",578.60,"2,515.30"
5463,"5,088.60","1,442.90","4,019.60","1,753.40","1,602.80","2,512.70",598.20,"2,597.50"
5464,"5,150.30","1,431.70","4,023.10","1,750.80","1,593.70","2,549.50",622.20,"2,602.20"
5465,"5,097.00","1,422.90","3,981.90","1,731.90","1,541.70","2,559.20",657.30,"2,727.90"
5466,"4,944.10","1,438.60","3,702.30","1,720.10","1,489.40","2,467.90",666.40,"2,639.40"
5467,"4,809.30","1,391.40","3,612.90","1,662.90","1,392.60","2,404.50",674.00,"2,555.80"
5468,"4,723.80","1,389.90","3,570.90","1,659.20","1,370.30","2,389.50",682.70,"2,521.30"
5469,"4,292.60","1,215.90","3,310.50","1,539.00","1,247.90","2,163.40",626.90,"2,312.60"
5470,"3,895.60","1,052.20","3,018.70","1,360.50","1,114.50","1,929.80",568.30,"2,023.00"
5471,"3,450.30",876.80,"2,690.40","1,165.40",977.40,"1,666.50",503.10,"1,786.20"
5472,"2,994.80",742.60,"2,400.30","1,037.10",861.80,"1,469.20",472.80,"1,898.00"
5473,"2,789.20",703.80,"2,284.80","1,013.40",804.50,"1,372.90",467.40,"2,075.50"
5474,"2,625.90",651.70,"2,176.60",942.70,764.30,"1,307.80",433.20,"2,540.90"
5475,"2,556.00",669.70,"2,151.50",899.90,752.40,"1,282.00",420.50,"2,513.30"
5476,"2,554.80",678.90,"2,165.60",943.30,756.40,"1,294.30",450.10,"2,520.80"
5477,"2,669.50",746.60,"2,275.80","1,002.30",775.70,"1,364.90",472.90,"2,324.40"
5478,"2,893.30",905.10,"2,541.30","1,156.70",859.20,"1,504.40",514.00,"2,227.30"
5479,"3,192.80","1,027.90","2,789.50","1,237.00",918.20,"1,613.30",508.20,"2,172.90"
5480,"3,459.40","1,135.90","2,947.00","1,372.30","1,023.10","1,726.50",479.00,"2,095.40"
5481,"3,670.10","1,180.30","3,001.30","1,409.30","1,071.00","1,782.20",493.60,"2,205.30"
5482,"3,877.30","1,292.40","3,132.60","1,537.60","1,135.50","1,877.50",543.10,"2,294.00"
5483,"4,061.80","1,319.10","3,228.90","1,556.50","1,171.60","1,944.10",510.10,"2,349.80"
5484,"4,173.40","1,275.20","3,272.60","1,602.10","1,213.50","1,999.50",505.70,"2,396.20"
5485,"4,314.10","1,289.40","3,337.50","1,637.90","1,269.80","2,068.30",528.00,"2,459.80"
5486,"4,410.10","1,296.40","3,432.50","1,684.50","1,294.40","2,120.50",531.80,"2,499.70"
5487,"4,562.20","1,350.30","3,522.10","1,703.60","1,280.00","2,156.20",579.80,"2,507.30"
5488,"4,665.90","1,356.70","3,585.00","1,709.60","1,278.00","2,219.10",608.20,"2,559.60"
5489,"4,633.00","1,370.20","3,562.40","1,700.50","1,258.30","2,246.90",637.10,"2,580.50"
5490,"4,482.00","1,361.40","3,410.70","1,661.70","1,227.70","2,189.20",642.10,"2,493.70"
5491,"4,270.80","1,365.00","3,290.30","1,608.20","1,166.10","2,127.70",673.90,"2,442.10"
5492,"4,206.60","1,339.80","3,267.20","1,596.10","1,155.90","2,126.60",680.50,"2,293.50"
5493,"3,994.10","1,242.00","3,134.10","1,497.70","1,088.30","1,984.50",632.40,"2,149.90"
5494,"3,664.90","1,029.80","2,871.80","1,293.40",980.30,"1,788.70",556.20,"1,944.90"
5495,"3,293.30",882.60,"2,583.80","1,123.10",870.70,"1,576.50",484.40,"1,742.70"
5496,"3,022.20",844.60,"2,440.60","1,025.90",790.30,"1,465.10",492.90,"1,655.60"
5497,"2,842.40",859.80,"2,315.80",982.10,778.00,"1,382.50",491.20,"1,833.30"
5498,"2,705.10",806.00,"2,225.80",934.40,743.50,"1,325.30",474.10,"2,027.10"
5499,"2,655.80",769.80,"2,197.30",878.80,729.70,"1,304.00",455.10,"2,005.50"
5500,"2,691.30",793.00,"2,195.70",939.20,725.20,"1,314.20",457.00,"2,021.60"
5501,"2,812.10",894.70,"2,333.20","1,007.40",778.90,"1,402.60",484.40,"2,114.50"
5502,"3,059.80","1,053.90","2,575.00","1,145.50",852.90,"1,525.30",572.30,"2,001.40"
5503,"3,394.90","1,217.40","2,851.40","1,273.00",950.70,"1,661.70",610.10,"1,965.20"
5504,"3,680.60","1,338.30","3,109.30","1,399.40","1,033.50","1,788.10",649.70,"2,033.80"
5505,"3,821.20","1,352.20","3,109.60","1,440.50","1,092.70","1,852.20",632.80,"2,091.20"
5506,"4,022.00","1,382.00","3,226.10","1,488.20","1,151.20","1,926.20",630.80,"2,170.20"
5507,"4,131.80","1,365.30","3,354.90","1,522.40","1,186.70","1,996.90",637.40,"2,209.70"
5508,"4,246.90","1,328.10","3,374.70","1,488.60","1,180.30","2,014.10",617.30,"2,217.70"
5509,"4,352.50","1,322.80","3,425.90","1,495.00","1,210.70","2,064.00",613.40,"2,251.40"
5510,"4,359.40","1,318.70","3,509.60","1,536.80","1,216.60","2,103.40",609.60,"2,270.80"
5511,"4,421.10","1,338.70","3,543.30","1,533.30","1,204.40","2,122.80",620.90,"2,288.80"
5512,"4,497.30","1,324.90","3,596.10","1,552.10","1,199.10","2,152.80",637.00,"2,336.80"
5513,"4,457.90","1,318.30","3,504.50","1,540.70","1,176.80","2,169.80",648.60,"2,347.40"
5514,"4,383.00","1,256.80","3,370.90","1,490.00","1,159.90","2,144.50",639.70,"2,276.70"
5515,"4,283.90","1,294.60","3,267.80","1,512.70","1,150.80","2,153.50",691.50,"2,261.70"
5516,"4,251.30","1,269.70","3,224.50","1,508.10","1,146.80","2,138.00",681.10,"2,231.30"
5517,"4,092.00","1,079.70","3,073.00","1,400.70","1,085.90","2,038.00",607.50,"2,124.20"
5518,"3,826.30",948.20,"2,900.70","1,252.40","1,021.90","1,873.10",544.80,"1,977.20"
5519,"3,474.40",829.10,"2,676.20","1,100.60",912.00,"1,687.80",508.30,"1,806.50"
5520,"3,391.60",934.10,"2,541.00","1,193.70",927.00,"1,641.60",574.50,"2,120.30"
5521,"3,226.10",912.10,"2,505.30","1,142.20",906.70,"1,558.70",558.10,"2,286.50"
5522,"3,047.10",897.50,"2,418.30","1,088.30",871.80,"1,492.40",547.00,"2,751.00"
5523,"2,928.70",866.20,"2,371.30","1,059.00",838.30,"1,439.30",524.20,"2,944.80"
5524,"2,884.40",850.30,"2,353.90","1,012.40",834.80,"1,434.80",493.90,"2,927.50"
5525,"2,867.40",922.70,"2,380.40","1,039.70",837.10,"1,444.10",508.70,"2,677.40"
5526,"2,841.30","1,003.70","2,415.60","1,080.90",837.80,"1,471.70",530.80,"2,699.20"
5527,"3,008.80","1,201.10","2,618.70","1,189.20",909.50,"1,585.50",558.40,"2,498.00"
5528,"3,368.30","1,338.60","2,881.90","1,333.20","1,005.90","1,738.90",580.10,"2,373.60"
5529,"3,674.40","1,440.80","3,065.10","1,446.90","1,088.30","1,868.80",582.90,"1,966.80"
5530,"3,917.10","1,486.40","3,202.20","1,539.40","1,164.80","1,976.50",578.50,"2,051.70"
5531,"4,155.60","1,493.50","3,345.70","1,589.80","1,246.60","2,084.10",574.00,"2,146.30"
5532,"4,373.10","1,525.70","3,472.00","1,609.50","1,293.60","2,151.50",579.30,"2,197.40"
5533,"4,484.90","1,493.10","3,552.00","1,635.30","1,314.30","2,247.00",581.40,"2,222.50"
5534,"4,554.00","1,455.90","3,578.50","1,625.50","1,374.60","2,270.70",576.50,"2,241.70"
5535,"4,676.50","1,461.40","3,692.60","1,662.60","1,393.90","2,317.00",597.60,"2,281.20"
5536,"4,759.10","1,475.50","3,689.30","1,692.20","1,387.00","2,345.10",625.40,"2,380.70"
5537,"4,735.50","1,473.30","3,666.30","1,715.30","1,384.50","2,374.20",654.00,"2,409.50"
5538,"4,590.90","1,475.70","3,639.10","1,691.60","1,374.20","2,291.90",676.60,"2,362.70"
5539,"4,435.60","1,503.30","3,464.00","1,648.20","1,325.80","2,249.30",689.20,"2,286.70"
5540,"4,389.30","1,469.30","3,444.50","1,639.20","1,321.40","2,260.80",692.90,"2,297.80"
5541,"4,144.80","1,388.20","3,271.00","1,549.20","1,173.50","2,109.90",651.30,"2,131.80"
5542,"3,911.70","1,265.90","3,051.20","1,402.90","1,089.60","1,932.20",591.50,"1,984.80"
5543,"3,557.00","1,093.90","2,790.40","1,257.00",988.60,"1,733.20",535.00,"2,058.20"
5544,"3,235.90",918.30,"2,603.70","1,141.80",946.80,"1,609.10",506.00,"1,959.20"
5545,"3,011.60",857.90,"2,458.20","1,076.10",891.50,"1,506.00",474.40,"1,870.00"
5546,"2,815.20",809.10,"2,359.20","1,001.30",837.40,"1,421.40",465.30,"2,075.30"
5547,"2,708.90",787.90,"2,299.50",968.00,811.50,"1,373.90",455.40,"2,034.30"
5548,"2,631.60",809.30,"2,268.50",954.30,776.60,"1,337.20",464.90,"1,989.10"
5549,"2,607.60",832.80,"2,251.00",966.30,778.10,"1,349.50",471.90,"1,992.90"
5550,"2,563.80",818.00,"2,283.10",985.80,789.60,"1,368.50",481.70,"2,011.30"
5551,"2,745.80",936.00,"2,426.60","1,062.50",860.60,"1,460.90",495.90,"2,087.90"
5552,"3,034.20","1,061.10","2,620.70","1,195.10",953.20,"1,600.60",512.50,"1,927.30"
5553,"3,313.10","1,182.00","2,791.30","1,294.90","1,043.30","1,720.00",513.80,"1,776.10"
5554,"3,571.50","1,283.70","2,939.20","1,383.70","1,115.50","1,827.60",517.10,"1,862.10"
5555,"3,785.40","1,303.50","2,993.80","1,454.50","1,166.70","1,914.60",520.40,"1,928.10"
5556,"3,925.60","1,259.90","3,081.50","1,464.40","1,194.70","1,979.70",519.70,"1,984.90"
5557,"4,080.50","1,280.50","3,172.50","1,510.30","1,230.90","2,036.80",516.80,"2,024.10"
5558,"4,249.60","1,269.30","3,319.10","1,527.50","1,292.80","2,101.00",528.20,"2,091.50"
5559,"4,425.30","1,278.90","3,399.70","1,528.40","1,357.20","2,187.90",549.20,"2,147.40"
5560,"4,573.70","1,352.90","3,445.60","1,608.60","1,373.70","2,314.10",589.80,"2,288.80"
5561,"4,585.60","1,394.60","3,476.80","1,645.60","1,362.70","2,353.00",636.20,"2,336.10"
5562,"4,478.50","1,363.70","3,441.30","1,593.10","1,325.00","2,250.30",656.60,"2,272.30"
5563,"4,372.50","1,311.10","3,390.10","1,542.60","1,301.50","2,220.70",678.50,"2,221.10"
5564,"4,279.40","1,313.70","3,328.90","1,516.80","1,280.00","2,224.10",677.80,"2,230.20"
5565,"3,934.20","1,096.70","3,150.20","1,409.90","1,130.50","2,029.20",613.00,"2,035.10"
5566,"3,638.00",926.30,"2,923.00","1,232.30","1,032.00","1,845.50",545.90,"1,877.90"
5567,"3,279.00",737.10,"2,665.90","1,077.70",931.60,"1,644.40",478.80,"1,708.90"
5568,"3,082.20",955.60,"2,519.40","1,123.40",891.90,"1,540.80",501.10,"1,690.80"
5569,"2,876.40",918.60,"2,395.60","1,065.60",848.20,"1,454.80",486.50,"1,870.30"
5570,"2,760.40",884.80,"2,336.40","1,021.60",799.50,"1,376.50",474.40,"2,043.90"
5571,"2,670.50",869.70,"2,310.00","1,000.20",780.80,"1,347.20",472.90,"2,265.70"
5572,"2,676.90",902.10,"2,336.70","1,016.40",778.50,"1,346.00",479.40,"2,269.50"
5573,"2,816.10",987.10,"2,494.40","1,071.90",821.60,"1,435.90",492.20,"2,120.90"
5574,"3,040.20","1,129.30","2,712.80","1,200.20",887.10,"1,567.40",522.90,"2,027.10"
5575,"3,383.90","1,316.90","3,035.50","1,367.60",994.70,"1,745.60",541.80,"1,980.80"
5576,"3,639.90","1,439.50","3,237.80","1,482.90","1,092.70","1,869.60",551.50,"2,121.70"
5577,"3,940.50","1,495.00","3,352.00","1,567.20","1,182.90","1,975.10",545.80,"2,202.30"
5578,"4,370.80","1,572.00","3,556.00","1,689.40","1,271.70","2,110.20",566.40,"2,319.70"
5579,"4,650.00","1,632.00","3,723.50","1,747.10","1,336.90","2,225.50",605.00,"2,418.60"
5580,"4,809.40","1,615.60","3,806.70","1,788.90","1,386.40","2,290.90",615.80,"2,484.50"
5581,"4,983.90","1,601.00","4,055.40","1,828.70","1,439.70","2,389.80",632.00,"2,544.70"
5582,"5,178.50","1,631.40","4,142.40","1,880.50","1,498.90","2,473.30",630.30,"2,624.40"
5583,"5,271.90","1,579.70","4,148.00","1,902.40","1,509.90","2,514.50",648.60,"2,650.60"
5584,"5,361.10","1,614.30","4,176.70","1,923.50","1,501.50","2,578.70",672.40,"2,764.20"
5585,"5,365.90","1,645.00","4,190.80","1,923.20","1,491.30","2,593.70",701.60,"2,754.90"
5586,"5,166.80","1,600.70","4,003.40","1,868.90","1,469.80","2,587.90",730.10,"2,663.70"
5587,"4,933.40","1,558.10","3,824.60","1,775.60","1,413.20","2,536.80",724.50,"2,574.20"
5588,"4,809.90","1,493.80","3,754.80","1,748.50","1,388.20","2,489.70",734.60,"2,576.00"
5589,"4,549.80","1,430.70","3,549.40","1,665.50","1,289.70","2,289.70",692.00,"2,352.60"
5590,"4,126.60","1,276.90","3,235.60","1,456.70","1,150.00","2,034.40",623.10,"2,411.20"
5591,"3,656.90","1,095.90","2,895.60","1,297.90","1,006.40","1,758.10",550.80,"2,160.70"
5592,"3,321.20","1,003.30","2,728.60","1,202.80",951.20,"1,637.00",510.50,"2,310.40"
5593,"3,105.30",959.20,"2,583.40","1,131.50",900.40,"1,541.70",494.10,"2,749.10"
5594,"2,949.70",933.00,"2,491.60","1,090.30",858.00,"1,469.00",483.90,"2,935.90"
5595,"2,867.60",917.00,"2,454.90","1,071.80",850.50,"1,444.70",487.80,"2,907.80"
5596,"2,900.60",964.80,"2,434.30","1,094.90",865.20,"1,452.50",497.00,"2,912.80"
5597,"3,036.00","1,074.50","2,568.70","1,178.00",908.40,"1,541.10",535.10,"2,521.20"
5598,"3,350.10","1,153.20","2,846.90","1,282.80",963.80,"1,660.70",585.10,"2,166.60"
5599,"3,701.50","1,338.40","3,130.70","1,438.60","1,107.00","1,849.50",625.20,"2,092.70"
5600,"3,966.00","1,457.70","3,360.80","1,563.10","1,196.30","1,991.40",639.20,"2,224.40"
5601,"4,309.10","1,446.20","3,562.30","1,628.40","1,274.10","2,122.10",635.20,"2,320.40"
5602,"4,620.00","1,505.80","3,797.50","1,717.70","1,390.20","2,260.90",629.70,"2,466.90"
5603,"4,856.30","1,526.40","3,981.50","1,782.40","1,436.00","2,340.80",620.80,"2,539.70"
5604,"5,028.10","1,532.20","4,162.70","1,868.80","1,491.10","2,426.30",617.80,"2,657.50"
5605,"5,265.80","1,541.80","4,333.40","1,945.40","1,571.50","2,526.50",633.70,"2,738.00"
5606,"5,339.20","1,505.90","4,494.00","1,966.00","1,557.00","2,530.00",619.00,"2,758.20"
5607,"5,457.30","1,499.90","4,651.90","2,004.80","1,567.70","2,580.60",633.50,"2,793.50"
5608,"5,495.70","1,501.40","4,760.30","2,021.50","1,552.70","2,620.70",639.40,"2,806.00"
5609,"5,485.30","1,493.10","4,681.70","1,995.90","1,546.60","2,647.80",666.30,"2,821.40"
5610,"5,339.20","1,471.30","4,486.70","1,978.70","1,491.70","2,589.70",658.40,"2,745.80"
5611,"5,155.30","1,477.70","4,180.30","1,921.90","1,435.70","2,539.00",672.70,"2,688.80"
5612,"5,097.50","1,305.60","4,115.90","1,905.20","1,414.00","2,554.90",683.40,"2,655.40"
5613,"4,886.50","1,153.90","3,781.90","1,765.40","1,326.30","2,370.80",615.10,"2,523.60"
5614,"4,442.00",987.50,"3,459.70","1,556.80","1,221.60","2,157.50",558.00,"2,293.60"
5615,"3,932.80",816.00,"3,110.50","1,368.30","1,069.30","1,896.10",485.20,"2,311.30"
5616,"3,589.40",835.10,"2,881.80","1,285.40","1,095.30","1,816.30",520.00,"2,260.10"
5617,"3,392.20",775.80,"2,753.00","1,230.80","1,052.70","1,702.50",504.60,"2,442.20"
5618,"3,236.30",756.30,"2,620.50","1,163.30",992.60,"1,630.70",465.30,"2,350.50"
5619,"3,075.90",761.80,"2,557.20","1,135.60",961.90,"1,579.40",460.10,"2,290.40"
5620,"3,134.50",802.70,"2,631.00","1,162.90",985.80,"1,601.40",482.00,"2,060.70"
5621,"3,299.90",872.10,"2,778.50","1,252.00","1,032.90","1,679.80",531.60,"2,143.00"
5622,"3,533.80",998.40,"3,039.20","1,342.90","1,091.20","1,774.60",558.60,"2,261.40"
5623,"3,780.40","1,140.90","3,235.10","1,488.20","1,210.60","1,938.80",611.60,"2,201.80"
5624,"3,918.20","1,229.50","3,403.20","1,573.80","1,270.50","2,015.10",600.60,"2,208.30"
5625,"4,171.10","1,295.60","3,513.60","1,647.90","1,312.30","2,107.60",595.20,"2,267.60"
5626,"4,345.80","1,317.40","3,644.40","1,686.10","1,331.90","2,106.60",564.40,"2,381.70"
5627,"4,511.20","1,281.80","3,729.50","1,745.50","1,371.80","2,167.60",558.00,"2,424.00"
5628,"4,567.60","1,257.60","3,760.30","1,734.50","1,379.30","2,196.80",580.80,"2,425.30"
5629,"4,676.50","1,233.10","3,822.60","1,741.30","1,426.90","2,257.50",580.40,"2,490.80"
5630,"4,782.50","1,229.30","3,796.80","1,750.10","1,423.60","2,278.30",560.70,"2,473.70"
5631,"4,862.50","1,198.10","3,877.40","1,753.10","1,429.80","2,318.90",557.10,"2,500.10"
5632,"4,891.00","1,204.90","3,908.90","1,754.30","1,418.50","2,330.50",589.30,"2,510.60"
5633,"4,838.10","1,203.60","3,906.20","1,724.90","1,411.10","2,351.20",585.60,"2,520.90"
5634,"4,719.40","1,199.50","3,739.90","1,692.70","1,381.60","2,315.30",616.70,"2,493.30"
5635,"4,502.00","1,204.10","3,505.10","1,659.90","1,306.80","2,254.10",662.70,"2,316.90"
5636,"4,416.40","1,159.20","3,436.90","1,648.60","1,289.20","2,232.90",671.40,"2,277.10"
5637,"4,069.90","1,059.50","3,210.30","1,502.40","1,183.80","2,061.90",624.10,"2,144.00"
5638,"3,718.80",878.60,"2,993.40","1,291.70","1,058.40","1,845.30",512.70,"1,942.60"
5639,"3,273.70",731.50,"2,695.00","1,080.50",940.40,"1,594.90",427.50,"1,720.60"
5640,"3,003.90",810.40,"2,442.40","1,101.50",860.10,"1,444.30",434.40,"1,605.70"
5641,"2,816.90",755.40,"2,310.30","1,048.40",802.70,"1,354.00",417.70,"2,033.20"
5642,"2,641.60",715.40,"2,207.40",993.20,770.20,"1,294.40",400.90,"2,218.70"
5643,"2,562.30",713.30,"2,180.10",988.30,751.40,"1,262.10",401.60,"2,190.60"
5644,"2,535.90",722.60,"2,169.60",975.40,735.40,"1,250.30",402.00,"2,188.90"
5645,"2,658.30",847.40,"2,310.50","1,073.00",779.20,"1,337.50",456.50,"2,037.20"
5646,"2,913.90","1,014.90","2,537.90","1,206.30",841.50,"1,462.70",520.30,"1,672.50"
5647,"3,231.70","1,139.70","2,790.40","1,320.10",926.10,"1,611.10",539.10,"1,839.50"
5648,"3,468.20","1,240.10","2,950.80","1,419.20","1,010.50","1,715.80",540.10,"1,936.30"
5649,"3,603.80","1,275.30","2,950.00","1,452.30","1,046.20","1,746.10",525.50,"1,969.90"
5650,"3,802.50","1,321.50","3,063.40","1,526.90","1,101.90","1,814.80",540.10,"2,026.00"
5651,"3,981.30","1,344.50","3,146.90","1,568.00","1,144.10","1,884.20",511.70,"2,077.00"
5652,"4,049.80","1,329.60","3,172.70","1,587.10","1,182.50","1,924.80",518.20,"2,083.60"
5653,"4,152.60","1,299.00","3,239.20","1,608.50","1,221.70","1,980.50",519.10,"2,123.20"
5654,"4,244.40","1,298.40","3,320.30","1,622.10","1,249.00","2,023.80",515.20,"2,153.70"
5655,"4,318.00","1,287.40","3,361.20","1,624.50","1,251.20","2,057.50",553.80,"2,175.80"
5656,"4,427.50","1,256.90","3,449.70","1,630.40","1,262.70","2,107.70",573.80,"2,198.50"
5657,"4,412.80","1,239.90","3,453.40","1,602.00","1,237.30","2,126.40",579.70,"2,221.70"
5658,"4,264.00","1,273.50","3,305.10","1,584.10","1,183.50","2,081.30",588.00,"2,193.50"
5659,"4,106.40","1,282.20","3,186.70","1,538.80","1,133.60","2,045.70",622.30,"2,150.10"
5660,"4,053.30","1,289.00","3,178.40","1,563.40","1,140.30","2,041.10",632.90,"2,141.00"
5661,"3,839.80","1,174.80","3,004.70","1,462.30","1,053.40","1,905.60",580.30,"1,997.30"
5662,"3,520.30","1,024.20","2,761.90","1,267.90",944.90,"1,718.00",529.90,"1,827.60"
5663,"3,148.20",903.40,"2,493.70","1,121.60",842.30,"1,499.80",442.60,"1,639.20"
5664,"2,873.00",958.20,"2,344.80","1,027.30",815.30,"1,389.70",506.80,"1,810.40"
5665,"2,668.90",911.80,"2,242.70",986.40,755.20,"1,289.50",468.10,"2,274.00"
5666,"2,555.70",894.20,"2,184.10",931.10,722.90,"1,244.00",467.10,"2,476.90"
5667,"2,481.70",891.10,"2,149.60",958.60,751.20,"1,218.00",461.10,"2,452.40"
5668,"2,481.60",897.10,"2,148.00",955.70,730.30,"1,216.20",455.70,"2,448.70"
5669,"2,603.70",986.70,"2,280.50","1,017.30",766.10,"1,295.30",496.40,"2,287.80"
5670,"2,864.80","1,068.30","2,498.60","1,133.00",780.90,"1,445.80",518.50,"1,914.50"
5671,"3,184.80","1,183.10","2,770.90","1,257.20",884.60,"1,604.80",570.80,"1,844.30"
5672,"3,409.80","1,223.80","2,943.90","1,340.90",949.40,"1,687.10",561.50,"1,915.20"
5673,"3,523.70","1,240.90","2,954.20","1,342.20",944.80,"1,681.30",523.50,"1,916.00"
5674,"3,713.00","1,273.50","3,055.30","1,412.00","1,053.60","1,754.20",528.90,"1,970.70"
5675,"3,828.10","1,297.40","3,103.00","1,433.50","1,065.50","1,785.40",486.70,"1,992.70"
5676,"3,885.90","1,283.30","3,109.00","1,446.20","1,090.50","1,815.40",492.90,"2,001.40"
5677,"3,951.30","1,265.50","3,140.90","1,452.10","1,106.90","1,843.40",492.80,"2,020.20"
5678,"3,991.90","1,237.70","3,206.00","1,472.50","1,107.80","1,880.40",483.50,"2,058.90"
5679,"4,058.30","1,182.20","3,246.20","1,463.40","1,129.70","1,896.60",515.10,"2,080.80"
5680,"4,112.80","1,191.70","3,253.30","1,473.00","1,103.50","1,904.90",537.60,"2,075.30"
5681,"4,116.80","1,146.50","3,266.40","1,461.20","1,099.30","1,917.60",536.90,"2,092.70"
5682,"3,989.30","1,156.70","3,109.10","1,419.30","1,072.90","1,933.60",538.50,"2,078.20"
5683,"3,863.70","1,153.80","2,995.60","1,405.10","1,052.90","1,919.60",576.90,"2,053.90"
5684,"3,771.30","1,130.70","2,974.50","1,413.10","1,032.60","1,869.10",584.60,"2,007.50"
5685,"3,605.90","1,027.00","2,840.80","1,333.60",992.50,"1,778.20",542.00,"1,909.10"
5686,"3,318.50",904.70,"2,648.30","1,167.40",856.30,"1,616.90",484.00,"1,757.00"
5687,"3,007.90",849.40,"2,432.40",999.30,773.30,"1,419.40",387.30,"1,582.50"
5688,"2,749.20",811.90,"2,234.30",998.80,766.20,"1,289.70",455.60,"1,492.40"
5689,"2,549.70",757.30,"2,110.70",920.30,726.50,"1,208.20",436.70,"1,673.40"
5690,"2,395.70",739.40,"2,029.70",869.90,691.10,"1,153.50",425.80,"1,862.80"
5691,"2,315.60",706.00,"1,989.80",856.30,672.60,"1,133.10",421.80,"2,080.60"
5692,"2,291.60",691.90,"1,979.50",823.70,662.60,"1,131.10",404.50,"2,071.40"
5693,"2,319.80",752.60,"2,025.00",848.10,672.10,"1,153.50",415.30,"2,089.80"
5694,"2,383.00",776.50,"2,108.10",899.50,681.00,"1,193.00",419.50,"2,160.00"
5695,"2,566.60",926.30,"2,263.00","1,004.60",748.00,"1,289.80",445.60,"1,720.80"
5696,"2,821.40","1,051.10","2,426.10","1,118.70",829.30,"1,420.00",448.70,"1,573.10"
5697,"3,045.20","1,130.00","2,527.40","1,204.00",887.50,"1,496.40",459.00,"1,654.20"
