,CT,ME,NH,NEMA,RI,SEMA,VT,WCMA
10528,2344.144479,2344.144479,2344.144479,2344.144479,2344.144479,2344.144479,2344.144479,2344.144479
10529,2375.247271,2375.247271,2375.247271,2375.247271,2375.247271,2375.247271,2375.247271,2375.247271
10530,2462.853418,2462.853418,2462.853418,2462.853418,2462.853418,2462.853418,2462.853418,2462.853418
10531,2585.928084,2585.928084,2585.928084,2585.928084,2585.928084,2585.928084,2585.928084,2585.928084
10532,2594.045902,2594.045902,2594.045902,2594.045902,2594.045902,2594.045902,2594.045902,2594.045902
10533,2445.278447,2445.278447,2445.278447,2445.278447,2445.278447,2445.278447,2445.278447,2445.278447
10534,2208.39856,2208.39856,2208.39856,2208.39856,2208.39856,2208.39856,2208.39856,2208.39856
10535,1979.06558,1979.06558,1979.06558,1979.06558,1979.06558,1979.06558,1979.06558,1979.06558
10536,1957.973829,1957.973829,1957.973829,1957.973829,1957.973829,1957.973829,1957.973829,1957.973829
10537,1839.201361,1839.201361,1839.201361,1839.201361,1839.201361,1839.201361,1839.201361,1839.201361
10538,1775.23626,1775.23626,1775.23626,1775.23626,1775.23626,1775.23626,1775.23626,1775.23626
10539,1750.363904,1750.363904,1750.363904,1750.363904,1750.363904,1750.363904,1750.363904,1750.363904
10540,1773.810461,1773.810461,1773.810461,1773.810461,1773.810461,1773.810461,1773.810461,1773.810461
10541,1874.106787,1874.106787,1874.106787,1874.106787,1874.106787,1874.106787,1874.106787,1874.106787
10542,2059.074147,2059.074147,2059.074147,2059.074147,2059.074147,2059.074147,2059.074147,2059.074147
10543,2184.82163,2184.82163,2184.82163,2184.82163,2184.82163,2184.82163,2184.82163,2184.82163
10544,2260.783122,2260.783122,2260.783122,2260.783122,2260.783122,2260.783122,2260.783122,2260.783122
10545,2330.789728,2330.789728,2330.789728,2330.789728,2330.789728,2330.789728,2330.789728,2330.789728
10546,2394.743986,2394.743986,2394.743986,2394.743986,2394.743986,2394.743986,2394.743986,2394.743986
10547,2446.150755,2446.150755,2446.150755,2446.150755,2446.150755,2446.150755,2446.150755,2446.150755
10548,2484.202649,2484.202649,2484.202649,2484.202649,2484.202649,2484.202649,2484.202649,2484.202649
10549,2512.829683,2512.829683,2512.829683,2512.829683,2512.829683,2512.829683,2512.829683,2512.829683
10550,2530.092415,2530.092415,2530.092415,2530.092415,2530.092415,2530.092415,2530.092415,2530.092415
10551,2545.789044,2545.789044,2545.789044,2545.789044,2545.789044,2545.789044,2545.789044,2545.789044
10552,2565.38312,2565.38312,2565.38312,2565.38312,2565.38312,2565.38312,2565.38312,2565.38312
10553,2588.996784,2588.996784,2588.996784,2588.996784,2588.996784,2588.996784,2588.996784,2588.996784
10554,2676.076872,2676.076872,2676.076872,2676.076872,2676.076872,2676.076872,2676.076872,2676.076872
10555,2793.656928,2793.656928,2793.656928,2793.656928,2793.656928,2793.656928,2793.656928,2793.656928
10556,2798.168373,2798.168373,2798.168373,2798.168373,2798.168373,2798.168373,2798.168373,2798.168373
10557,2640.275735,2640.275735,2640.275735,2640.275735,2640.275735,2640.275735,2640.275735,2640.275735
10558,2387.910071,2387.910071,2387.910071,2387.910071,2387.910071,2387.910071,2387.910071,2387.910071
10559,2141.37835,2141.37835,2141.37835,2141.37835,2141.37835,2141.37835,2141.37835,2141.37835
10560,2149.904679,2149.904679,2149.904679,2149.904679,2149.904679,2149.904679,2149.904679,2149.904679
10561,2034.527378,2034.527378,2034.527378,2034.527378,2034.527378,2034.527378,2034.527378,2034.527378
10562,1961.962239,1961.962239,1961.962239,1961.962239,1961.962239,1961.962239,1961.962239,1961.962239
10563,1932.732398,1932.732398,1932.732398,1932.732398,1932.732398,1932.732398,1932.732398,1932.732398
10564,1960.083402,1960.083402,1960.083402,1960.083402,1960.083402,1960.083402,1960.083402,1960.083402
10565,2077.655612,2077.655612,2077.655612,2077.655612,2077.655612,2077.655612,2077.655612,2077.655612
10566,2321.127729,2321.127729,2321.127729,2321.127729,2321.127729,2321.127729,2321.127729,2321.127729
10567,2482.335318,2482.335318,2482.335318,2482.335318,2482.335318,2482.335318,2482.335318,2482.335318
10568,2568.053095,2568.053095,2568.053095,2568.053095,2568.053095,2568.053095,2568.053095,2568.053095
10569,2645.520999,2645.520999,2645.520999,2645.520999,2645.520999,2645.520999,2645.520999,2645.520999
10570,2697.665374,2697.665374,2697.665374,2697.665374,2697.665374,2697.665374,2697.665374,2697.665374
10571,2731.171288,2731.171288,2731.171288,2731.171288,2731.171288,2731.171288,2731.171288,2731.171288
10572,2754.49443,2754.49443,2754.49443,2754.49443,2754.49443,2754.49443,2754.49443,2754.49443
10573,2770.8635,2770.8635,2770.8635,2770.8635,2770.8635,2770.8635,2770.8635,2770.8635
10574,2774.444107,2774.444107,2774.444107,2774.444107,2774.444107,2774.444107,2774.444107,2774.444107
10575,2779.582328,2779.582328,2779.582328,2779.582328,2779.582328,2779.582328,2779.582328,2779.582328
10576,2796.170535,2796.170535,2796.170535,2796.170535,2796.170535,2796.170535,2796.170535,2796.170535
10577,2823.956163,2823.956163,2823.956163,2823.956163,2823.956163,2823.956163,2823.956163,2823.956163
10578,2914.833009,2914.833009,2914.833009,2914.833009,2914.833009,2914.833009,2914.833009,2914.833009
10579,3064.582365,3064.582365,3064.582365,3064.582365,3064.582365,3064.582365,3064.582365,3064.582365
10580,3070.232917,3070.232917,3070.232917,3070.232917,3070.232917,3070.232917,3070.232917,3070.232917
10581,2882.438266,2882.438266,2882.438266,2882.438266,2882.438266,2882.438266,2882.438266,2882.438266
10582,2596.927003,2596.927003,2596.927003,2596.927003,2596.927003,2596.927003,2596.927003,2596.927003
10583,2332.364936,2332.364936,2332.364936,2332.364936,2332.364936,2332.364936,2332.364936,2332.364936
10584,2027.913182,2027.913182,2027.913182,2027.913182,2027.913182,2027.913182,2027.913182,2027.913182
10585,1922.497548,1922.497548,1922.497548,1922.497548,1922.497548,1922.497548,1922.497548,1922.497548
10586,1863.366348,1863.366348,1863.366348,1863.366348,1863.366348,1863.366348,1863.366348,1863.366348
10587,1842.218474,1842.218474,1842.218474,1842.218474,1842.218474,1842.218474,1842.218474,1842.218474
10588,1877.234467,1877.234467,1877.234467,1877.234467,1877.234467,1877.234467,1877.234467,1877.234467
10589,2009.469496,2009.469496,2009.469496,2009.469496,2009.469496,2009.469496,2009.469496,2009.469496
10590,2259.867478,2259.867478,2259.867478,2259.867478,2259.867478,2259.867478,2259.867478,2259.867478
10591,2418.784239,2418.784239,2418.784239,2418.784239,2418.784239,2418.784239,2418.784239,2418.784239
10592,2489.883315,2489.883315,2489.883315,2489.883315,2489.883315,2489.883315,2489.883315,2489.883315
10593,2555.577051,2555.577051,2555.577051,2555.577051,2555.577051,2555.577051,2555.577051,2555.577051
10594,2601.558683,2601.558683,2601.558683,2601.558683,2601.558683,2601.558683,2601.558683,2601.558683
10595,2621.260237,2621.260237,2621.260237,2621.260237,2621.260237,2621.260237,2621.260237,2621.260237
10596,2632.242733,2632.242733,2632.242733,2632.242733,2632.242733,2632.242733,2632.242733,2632.242733
10597,2640.68776,2640.68776,2640.68776,2640.68776,2640.68776,2640.68776,2640.68776,2640.68776
10598,2642.617896,2642.617896,2642.617896,2642.617896,2642.617896,2642.617896,2642.617896,2642.617896
10599,2651.025465,2651.025465,2651.025465,2651.025465,2651.025465,2651.025465,2651.025465,2651.025465
10600,2666.088482,2666.088482,2666.088482,2666.088482,2666.088482,2666.088482,2666.088482,2666.088482
10601,2688.537519,2688.537519,2688.537519,2688.537519,2688.537519,2688.537519,2688.537519,2688.537519
10602,2777.342021,2777.342021,2777.342021,2777.342021,2777.342021,2777.342021,2777.342021,2777.342021
10603,2913.537229,2913.537229,2913.537229,2913.537229,2913.537229,2913.537229,2913.537229,2913.537229
10604,2913.386893,2913.386893,2913.386893,2913.386893,2913.386893,2913.386893,2913.386893,2913.386893
10605,2741.59351,2741.59351,2741.59351,2741.59351,2741.59351,2741.59351,2741.59351,2741.59351
10606,2471.094421,2471.094421,2471.094421,2471.094421,2471.094421,2471.094421,2471.094421,2471.094421
10607,2222.123021,2222.123021,2222.123021,2222.123021,2222.123021,2222.123021,2222.123021,2222.123021
10608,2051.277797,2051.277797,2051.277797,2051.277797,2051.277797,2051.277797,2051.277797,2051.277797
10609,1945.265878,1945.265878,1945.265878,1945.265878,1945.265878,1945.265878,1945.265878,1945.265878
10610,1884.385868,1884.385868,1884.385868,1884.385868,1884.385868,1884.385868,1884.385868,1884.385868
10611,1862.600851,1862.600851,1862.600851,1862.600851,1862.600851,1862.600851,1862.600851,1862.600851
10612,1895.05721,1895.05721,1895.05721,1895.05721,1895.05721,1895.05721,1895.05721,1895.05721
10613,2015.74824,2015.74824,2015.74824,2015.74824,2015.74824,2015.74824,2015.74824,2015.74824
10614,2254.00489,2254.00489,2254.00489,2254.00489,2254.00489,2254.00489,2254.00489,2254.00489
10615,2407.400215,2407.400215,2407.400215,2407.400215,2407.400215,2407.400215,2407.400215,2407.400215
10616,2485.008169,2485.008169,2485.008169,2485.008169,2485.008169,2485.008169,2485.008169,2485.008169
10617,2547.891457,2547.891457,2547.891457,2547.891457,2547.891457,2547.891457,2547.891457,2547.891457
10618,2589.583633,2589.583633,2589.583633,2589.583633,2589.583633,2589.583633,2589.583633,2589.583633
10619,2605.564147,2605.564147,2605.564147,2605.564147,2605.564147,2605.564147,2605.564147,2605.564147
10620,2609.999091,2609.999091,2609.999091,2609.999091,2609.999091,2609.999091,2609.999091,2609.999091
10621,2603.430714,2603.430714,2603.430714,2603.430714,2603.430714,2603.430714,2603.430714,2603.430714
10622,2593.477388,2593.477388,2593.477388,2593.477388,2593.477388,2593.477388,2593.477388,2593.477388
10623,2594.836325,2594.836325,2594.836325,2594.836325,2594.836325,2594.836325,2594.836325,2594.836325
10624,2615.1633,2615.1633,2615.1633,2615.1633,2615.1633,2615.1633,2615.1633,2615.1633
10625,2660.016657,2660.016657,2660.016657,2660.016657,2660.016657,2660.016657,2660.016657,2660.016657
10626,2758.307017,2758.307017,2758.307017,2758.307017,2758.307017,2758.307017,2758.307017,2758.307017
10627,2892.343253,2892.343253,2892.343253,2892.343253,2892.343253,2892.343253,2892.343253,2892.343253
10628,2899.997424,2899.997424,2899.997424,2899.997424,2899.997424,2899.997424,2899.997424,2899.997424
10629,2741.304926,2741.304926,2741.304926,2741.304926,2741.304926,2741.304926,2741.304926,2741.304926
10630,2475.655668,2475.655668,2475.655668,2475.655668,2475.655668,2475.655668,2475.655668,2475.655668
10631,2240.373702,2240.373702,2240.373702,2240.373702,2240.373702,2240.373702,2240.373702,2240.373702
10632,2075.762312,2075.762312,2075.762312,2075.762312,2075.762312,2075.762312,2075.762312,2075.762312
10633,1965.23303,1965.23303,1965.23303,1965.23303,1965.23303,1965.23303,1965.23303,1965.23303
10634,1905.628292,1905.628292,1905.628292,1905.628292,1905.628292,1905.628292,1905.628292,1905.628292
10635,1883.464509,1883.464509,1883.464509,1883.464509,1883.464509,1883.464509,1883.464509,1883.464509
10636,1912.281939,1912.281939,1912.281939,1912.281939,1912.281939,1912.281939,1912.281939,1912.281939
10637,2019.583252,2019.583252,2019.583252,2019.583252,2019.583252,2019.583252,2019.583252,2019.583252
10638,2225.093451,2225.093451,2225.093451,2225.093451,2225.093451,2225.093451,2225.093451,2225.093451
10639,2361.686088,2361.686088,2361.686088,2361.686088,2361.686088,2361.686088,2361.686088,2361.686088
10640,2433.251837,2433.251837,2433.251837,2433.251837,2433.251837,2433.251837,2433.251837,2433.251837
10641,2490.475927,2490.475927,2490.475927,2490.475927,2490.475927,2490.475927,2490.475927,2490.475927
10642,2525.099031,2525.099031,2525.099031,2525.099031,2525.099031,2525.099031,2525.099031,2525.099031
10643,2533.933425,2533.933425,2533.933425,2533.933425,2533.933425,2533.933425,2533.933425,2533.933425
10644,2535.081444,2535.081444,2535.081444,2535.081444,2535.081444,2535.081444,2535.081444,2535.081444
10645,2534.173293,2534.173293,2534.173293,2534.173293,2534.173293,2534.173293,2534.173293,2534.173293
10646,2532.080787,2532.080787,2532.080787,2532.080787,2532.080787,2532.080787,2532.080787,2532.080787
10647,2542.258376,2542.258376,2542.258376,2542.258376,2542.258376,2542.258376,2542.258376,2542.258376
10648,2559.627838,2559.627838,2559.627838,2559.627838,2559.627838,2559.627838,2559.627838,2559.627838
10649,2605.513975,2605.513975,2605.513975,2605.513975,2605.513975,2605.513975,2605.513975,2605.513975
10650,2721.992677,2721.992677,2721.992677,2721.992677,2721.992677,2721.992677,2721.992677,2721.992677
10651,2876.612617,2876.612617,2876.612617,2876.612617,2876.612617,2876.612617,2876.612617,2876.612617
10652,2893.571902,2893.571902,2893.571902,2893.571902,2893.571902,2893.571902,2893.571902,2893.571902
10653,2743.404307,2743.404307,2743.404307,2743.404307,2743.404307,2743.404307,2743.404307,2743.404307
10654,2483.328226,2483.328226,2483.328226,2483.328226,2483.328226,2483.328226,2483.328226,2483.328226
10655,2239.956143,2239.956143,2239.956143,2239.956143,2239.956143,2239.956143,2239.956143,2239.956143
10656,1846.109224,1846.109224,1846.109224,1846.109224,1846.109224,1846.109224,1846.109224,1846.109224
10657,1751.706012,1751.706012,1751.706012,1751.706012,1751.706012,1751.706012,1751.706012,1751.706012
10658,1700.053947,1700.053947,1700.053947,1700.053947,1700.053947,1700.053947,1700.053947,1700.053947
10659,1682.331223,1682.331223,1682.331223,1682.331223,1682.331223,1682.331223,1682.331223,1682.331223
10660,1713.989086,1713.989086,1713.989086,1713.989086,1713.989086,1713.989086,1713.989086,1713.989086
10661,1830.27447,1830.27447,1830.27447,1830.27447,1830.27447,1830.27447,1830.27447,1830.27447
10662,2036.65501,2036.65501,2036.65501,2036.65501,2036.65501,2036.65501,2036.65501,2036.65501
10663,2170.247964,2170.247964,2170.247964,2170.247964,2170.247964,2170.247964,2170.247964,2170.247964
10664,2236.538539,2236.538539,2236.538539,2236.538539,2236.538539,2236.538539,2236.538539,2236.538539
10665,2288.553515,2288.553515,2288.553515,2288.553515,2288.553515,2288.553515,2288.553515,2288.553515
10666,2321.327601,2321.327601,2321.327601,2321.327601,2321.327601,2321.327601,2321.327601,2321.327601
10667,2334.686019,2334.686019,2334.686019,2334.686019,2334.686019,2334.686019,2334.686019,2334.686019
10668,2335.786372,2335.786372,2335.786372,2335.786372,2335.786372,2335.786372,2335.786372,2335.786372
10669,2336.395083,2336.395083,2336.395083,2336.395083,2336.395083,2336.395083,2336.395083,2336.395083
10670,2332.081654,2332.081654,2332.081654,2332.081654,2332.081654,2332.081654,2332.081654,2332.081654
10671,2337.618026,2337.618026,2337.618026,2337.618026,2337.618026,2337.618026,2337.618026,2337.618026
10672,2355.89895,2355.89895,2355.89895,2355.89895,2355.89895,2355.89895,2355.89895,2355.89895
10673,2394.515889,2394.515889,2394.515889,2394.515889,2394.515889,2394.515889,2394.515889,2394.515889
10674,2478.5166,2478.5166,2478.5166,2478.5166,2478.5166,2478.5166,2478.5166,2478.5166
10675,2612.279499,2612.279499,2612.279499,2612.279499,2612.279499,2612.279499,2612.279499,2612.279499
10676,2637.888078,2637.888078,2637.888078,2637.888078,2637.888078,2637.888078,2637.888078,2637.888078
10677,2490.366896,2490.366896,2490.366896,2490.366896,2490.366896,2490.366896,2490.366896,2490.366896
10678,2246.307337,2246.307337,2246.307337,2246.307337,2246.307337,2246.307337,2246.307337,2246.307337
10679,2021.240848,2021.240848,2021.240848,2021.240848,2021.240848,2021.240848,2021.240848,2021.240848
10680,1678.6778,1678.6778,1678.6778,1678.6778,1678.6778,1678.6778,1678.6778,1678.6778
10681,1592.511164,1592.511164,1592.511164,1592.511164,1592.511164,1592.511164,1592.511164,1592.511164
10682,1544.019382,1544.019382,1544.019382,1544.019382,1544.019382,1544.019382,1544.019382,1544.019382
10683,1526.327717,1526.327717,1526.327717,1526.327717,1526.327717,1526.327717,1526.327717,1526.327717
10684,1553.755693,1553.755693,1553.755693,1553.755693,1553.755693,1553.755693,1553.755693,1553.755693
10685,1669.575783,1669.575783,1669.575783,1669.575783,1669.575783,1669.575783,1669.575783,1669.575783
10686,1861.621108,1861.621108,1861.621108,1861.621108,1861.621108,1861.621108,1861.621108,1861.621108
10687,1973.301869,1973.301869,1973.301869,1973.301869,1973.301869,1973.301869,1973.301869,1973.301869
10688,2031.960857,2031.960857,2031.960857,2031.960857,2031.960857,2031.960857,2031.960857,2031.960857
10689,2079.315736,2079.315736,2079.315736,2079.315736,2079.315736,2079.315736,2079.315736,2079.315736
10690,2107.332675,2107.332675,2107.332675,2107.332675,2107.332675,2107.332675,2107.332675,2107.332675
10691,2113.273941,2113.273941,2113.273941,2113.273941,2113.273941,2113.273941,2113.273941,2113.273941
10692,2111.838662,2111.838662,2111.838662,2111.838662,2111.838662,2111.838662,2111.838662,2111.838662
10693,2107.395414,2107.395414,2107.395414,2107.395414,2107.395414,2107.395414,2107.395414,2107.395414
10694,2096.369874,2096.369874,2096.369874,2096.369874,2096.369874,2096.369874,2096.369874,2096.369874
10695,2096.724616,2096.724616,2096.724616,2096.724616,2096.724616,2096.724616,2096.724616,2096.724616
10696,2113.14374,2113.14374,2113.14374,2113.14374,2113.14374,2113.14374,2113.14374,2113.14374
10697,2154.520922,2154.520922,2154.520922,2154.520922,2154.520922,2154.520922,2154.520922,2154.520922
10698,2240.945904,2240.945904,2240.945904,2240.945904,2240.945904,2240.945904,2240.945904,2240.945904
10699,2359.300697,2359.300697,2359.300697,2359.300697,2359.300697,2359.300697,2359.300697,2359.300697
10700,2379.370088,2379.370088,2379.370088,2379.370088,2379.370088,2379.370088,2379.370088,2379.370088
10701,2249.660204,2249.660204,2249.660204,2249.660204,2249.660204,2249.660204,2249.660204,2249.660204
10702,2028.538032,2028.538032,2028.538032,2028.538032,2028.538032,2028.538032,2028.538032,2028.538032
10703,1827.282678,1827.282678,1827.282678,1827.282678,1827.282678,1827.282678,1827.282678,1827.282678
10704,1687.701866,1687.701866,1687.701866,1687.701866,1687.701866,1687.701866,1687.701866,1687.701866
10705,1606.532629,1606.532629,1606.532629,1606.532629,1606.532629,1606.532629,1606.532629,1606.532629
10706,1560.578528,1560.578528,1560.578528,1560.578528,1560.578528,1560.578528,1560.578528,1560.578528
10707,1545.376397,1545.376397,1545.376397,1545.376397,1545.376397,1545.376397,1545.376397,1545.376397
10708,1572.60605,1572.60605,1572.60605,1572.60605,1572.60605,1572.60605,1572.60605,1572.60605
10709,1679.295535,1679.295535,1679.295535,1679.295535,1679.295535,1679.295535,1679.295535,1679.295535
10710,1868.561306,1868.561306,1868.561306,1868.561306,1868.561306,1868.561306,1868.561306,1868.561306
10711,1988.004843,1988.004843,1988.004843,1988.004843,1988.004843,1988.004843,1988.004843,1988.004843
10712,2046.844283,2046.844283,2046.844283,2046.844283,2046.844283,2046.844283,2046.844283,2046.844283
10713,2092.055671,2092.055671,2092.055671,2092.055671,2092.055671,2092.055671,2092.055671,2092.055671
10714,2118.805771,2118.805771,2118.805771,2118.805771,2118.805771,2118.805771,2118.805771,2118.805771
10715,2125.993608,2125.993608,2125.993608,2125.993608,2125.993608,2125.993608,2125.993608,2125.993608
10716,2124.134072,2124.134072,2124.134072,2124.134072,2124.134072,2124.134072,2124.134072,2124.134072
10717,2119.653192,2119.653192,2119.653192,2119.653192,2119.653192,2119.653192,2119.653192,2119.653192
10718,2117.775546,2117.775546,2117.775546,2117.775546,2117.775546,2117.775546,2117.775546,2117.775546
10719,2120.878732,2120.878732,2120.878732,2120.878732,2120.878732,2120.878732,2120.878732,2120.878732
10720,2135.140657,2135.140657,2135.140657,2135.140657,2135.140657,2135.140657,2135.140657,2135.140657
10721,2159.785611,2159.785611,2159.785611,2159.785611,2159.785611,2159.785611,2159.785611,2159.785611
10722,2234.993664,2234.993664,2234.993664,2234.993664,2234.993664,2234.993664,2234.993664,2234.993664
10723,2370.619138,2370.619138,2370.619138,2370.619138,2370.619138,2370.619138,2370.619138,2370.619138
10724,2407.725405,2407.725405,2407.725405,2407.725405,2407.725405,2407.725405,2407.725405,2407.725405
10725,2281.812974,2281.812974,2281.812974,2281.812974,2281.812974,2281.812974,2281.812974,2281.812974
10726,2062.532357,2062.532357,2062.532357,2062.532357,2062.532357,2062.532357,2062.532357,2062.532357
10727,1859.9754,1859.9754,1859.9754,1859.9754,1859.9754,1859.9754,1859.9754,1859.9754
10728,2012.369977,2012.369977,2012.369977,2012.369977,2012.369977,2012.369977,2012.369977,2012.369977
10729,1914.93528,1914.93528,1914.93528,1914.93528,1914.93528,1914.93528,1914.93528,1914.93528
10730,1857.888747,1857.888747,1857.888747,1857.888747,1857.888747,1857.888747,1857.888747,1857.888747
10731,1840.237178,1840.237178,1840.237178,1840.237178,1840.237178,1840.237178,1840.237178,1840.237178
10732,1875.792989,1875.792989,1875.792989,1875.792989,1875.792989,1875.792989,1875.792989,1875.792989
10733,2004.607347,2004.607347,2004.607347,2004.607347,2004.607347,2004.607347,2004.607347,2004.607347
10734,2229.896887,2229.896887,2229.896887,2229.896887,2229.896887,2229.896887,2229.896887,2229.896887
10735,2367.281506,2367.281506,2367.281506,2367.281506,2367.281506,2367.281506,2367.281506,2367.281506
10736,2432.940003,2432.940003,2432.940003,2432.940003,2432.940003,2432.940003,2432.940003,2432.940003
10737,2488.235575,2488.235575,2488.235575,2488.235575,2488.235575,2488.235575,2488.235575,2488.235575
10738,2525.752867,2525.752867,2525.752867,2525.752867,2525.752867,2525.752867,2525.752867,2525.752867
10739,2539.646144,2539.646144,2539.646144,2539.646144,2539.646144,2539.646144,2539.646144,2539.646144
10740,2540.898354,2540.898354,2540.898354,2540.898354,2540.898354,2540.898354,2540.898354,2540.898354
10741,2540.816402,2540.816402,2540.816402,2540.816402,2540.816402,2540.816402,2540.816402,2540.816402
10742,2537.621914,2537.621914,2537.621914,2537.621914,2537.621914,2537.621914,2537.621914,2537.621914
10743,2539.280279,2539.280279,2539.280279,2539.280279,2539.280279,2539.280279,2539.280279,2539.280279
10744,2554.734453,2554.734453,2554.734453,2554.734453,2554.734453,2554.734453,2554.734453,2554.734453
10745,2588.322378,2588.322378,2588.322378,2588.322378,2588.322378,2588.322378,2588.322378,2588.322378
10746,2674.230026,2674.230026,2674.230026,2674.230026,2674.230026,2674.230026,2674.230026,2674.230026
10747,2834.397827,2834.397827,2834.397827,2834.397827,2834.397827,2834.397827,2834.397827,2834.397827
10748,2872.235884,2872.235884,2872.235884,2872.235884,2872.235884,2872.235884,2872.235884,2872.235884
10749,2721.398393,2721.398393,2721.398393,2721.398393,2721.398393,2721.398393,2721.398393,2721.398393
10750,2454.197719,2454.197719,2454.197719,2454.197719,2454.197719,2454.197719,2454.197719,2454.197719
10751,2208.739436,2208.739436,2208.739436,2208.739436,2208.739436,2208.739436,2208.739436,2208.739436
10752,1889.079326,1889.079326,1889.079326,1889.079326,1889.079326,1889.079326,1889.079326,1889.079326
10753,1792.80355,1792.80355,1792.80355,1792.80355,1792.80355,1792.80355,1792.80355,1792.80355
10754,1740.808561,1740.808561,1740.808561,1740.808561,1740.808561,1740.808561,1740.808561,1740.808561
10755,1724.20606,1724.20606,1724.20606,1724.20606,1724.20606,1724.20606,1724.20606,1724.20606
10756,1761.524114,1761.524114,1761.524114,1761.524114,1761.524114,1761.524114,1761.524114,1761.524114
10757,1888.705948,1888.705948,1888.705948,1888.705948,1888.705948,1888.705948,1888.705948,1888.705948
10758,2125.301011,2125.301011,2125.301011,2125.301011,2125.301011,2125.301011,2125.301011,2125.301011
10759,2277.061903,2277.061903,2277.061903,2277.061903,2277.061903,2277.061903,2277.061903,2277.061903
10760,2345.565096,2345.565096,2345.565096,2345.565096,2345.565096,2345.565096,2345.565096,2345.565096
10761,2399.654528,2399.654528,2399.654528,2399.654528,2399.654528,2399.654528,2399.654528,2399.654528
10762,2431.840383,2431.840383,2431.840383,2431.840383,2431.840383,2431.840383,2431.840383,2431.840383
10763,2438.445624,2438.445624,2438.445624,2438.445624,2438.445624,2438.445624,2438.445624,2438.445624
10764,2440.777145,2440.777145,2440.777145,2440.777145,2440.777145,2440.777145,2440.777145,2440.777145
10765,2442.669082,2442.669082,2442.669082,2442.669082,2442.669082,2442.669082,2442.669082,2442.669082
10766,2440.998815,2440.998815,2440.998815,2440.998815,2440.998815,2440.998815,2440.998815,2440.998815
10767,2445.297714,2445.297714,2445.297714,2445.297714,2445.297714,2445.297714,2445.297714,2445.297714
10768,2459.570634,2459.570634,2459.570634,2459.570634,2459.570634,2459.570634,2459.570634,2459.570634
10769,2485.134904,2485.134904,2485.134904,2485.134904,2485.134904,2485.134904,2485.134904,2485.134904
10770,2556.575136,2556.575136,2556.575136,2556.575136,2556.575136,2556.575136,2556.575136,2556.575136
10771,2687.377367,2687.377367,2687.377367,2687.377367,2687.377367,2687.377367,2687.377367,2687.377367
10772,2707.808952,2707.808952,2707.808952,2707.808952,2707.808952,2707.808952,2707.808952,2707.808952
10773,2559.254221,2559.254221,2559.254221,2559.254221,2559.254221,2559.254221,2559.254221,2559.254221
10774,2304.978277,2304.978277,2304.978277,2304.978277,2304.978277,2304.978277,2304.978277,2304.978277
10775,2075.043814,2075.043814,2075.043814,2075.043814,2075.043814,2075.043814,2075.043814,2075.043814
10776,1942.768052,1942.768052,1942.768052,1942.768052,1942.768052,1942.768052,1942.768052,1942.768052
10777,1840.324056,1840.324056,1840.324056,1840.324056,1840.324056,1840.324056,1840.324056,1840.324056
10778,1784.726489,1784.726489,1784.726489,1784.726489,1784.726489,1784.726489,1784.726489,1784.726489
10779,1764.672689,1764.672689,1764.672689,1764.672689,1764.672689,1764.672689,1764.672689,1764.672689
10780,1796.891245,1796.891245,1796.891245,1796.891245,1796.891245,1796.891245,1796.891245,1796.891245
10781,1916.736162,1916.736162,1916.736162,1916.736162,1916.736162,1916.736162,1916.736162,1916.736162
10782,2141.159329,2141.159329,2141.159329,2141.159329,2141.159329,2141.159329,2141.159329,2141.159329
10783,2288.033773,2288.033773,2288.033773,2288.033773,2288.033773,2288.033773,2288.033773,2288.033773
10784,2368.935689,2368.935689,2368.935689,2368.935689,2368.935689,2368.935689,2368.935689,2368.935689
10785,2431.81054,2431.81054,2431.81054,2431.81054,2431.81054,2431.81054,2431.81054,2431.81054
10786,2471.108751,2471.108751,2471.108751,2471.108751,2471.108751,2471.108751,2471.108751,2471.108751
10787,2485.869128,2485.869128,2485.869128,2485.869128,2485.869128,2485.869128,2485.869128,2485.869128
10788,2489.26323,2489.26323,2489.26323,2489.26323,2489.26323,2489.26323,2489.26323,2489.26323
10789,2485.792371,2485.792371,2485.792371,2485.792371,2485.792371,2485.792371,2485.792371,2485.792371
10790,2480.862955,2480.862955,2480.862955,2480.862955,2480.862955,2480.862955,2480.862955,2480.862955
10791,2491.310565,2491.310565,2491.310565,2491.310565,2491.310565,2491.310565,2491.310565,2491.310565
10792,2510.688657,2510.688657,2510.688657,2510.688657,2510.688657,2510.688657,2510.688657,2510.688657
10793,2540.330301,2540.330301,2540.330301,2540.330301,2540.330301,2540.330301,2540.330301,2540.330301
10794,2612.448355,2612.448355,2612.448355,2612.448355,2612.448355,2612.448355,2612.448355,2612.448355
10795,2750.113065,2750.113065,2750.113065,2750.113065,2750.113065,2750.113065,2750.113065,2750.113065
10796,2773.305331,2773.305331,2773.305331,2773.305331,2773.305331,2773.305331,2773.305331,2773.305331
10797,2624.574692,2624.574692,2624.574692,2624.574692,2624.574692,2624.574692,2624.574692,2624.574692
10798,2374.186299,2374.186299,2374.186299,2374.186299,2374.186299,2374.186299,2374.186299,2374.186299
10799,2147.132646,2147.132646,2147.132646,2147.132646,2147.132646,2147.132646,2147.132646,2147.132646
10800,1985.516051,1985.516051,1985.516051,1985.516051,1985.516051,1985.516051,1985.516051,1985.516051
