,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
3947,4151.3,1440.8,3163.5,1528.6,1142.9,1783.5,467.6,2146.4
3948,4210.7,1434,3203.3,1544,1168.8,1788.3,468.5,2176.2
3949,4301.7,1434.3,3222,1561.5,1189.7,1818,469.2,2211.4
3950,4374.1,1436.7,3208.4,1549.8,1207.7,1844.2,476.8,2240.8
3951,4382.3,1466.3,3248.1,1551.8,1188.3,1879.3,481.5,2274.1
3952,4444.9,1435.8,3306.1,1555.6,1166,1927.7,510.5,2312.7
3953,4410.9,1441.2,3372.1,1539.3,1127.4,1944.4,532.8,2326.9
3954,4325.6,1403.6,3260.1,1497.5,1092.8,1939.7,525.9,2292.3
3955,4083.2,1419.4,3126.2,1505.9,1057.7,1918.2,582.8,2239.3
3956,3985.5,1413.7,3036.6,1512.2,1053.6,1909.7,611.7,2163.3
3957,3708.4,1369.8,2880.8,1423.9,1034.7,1801.4,602.6,2061.6
3958,3330.7,1081.5,2592,1194.9,906.7,1597.9,479.8,1830.4
3959,2960,973.5,2356.2,1061.7,841.6,1410.2,424.5,1657
3960,2676.6,928.8,2240.6,982.1,756.4,1237.9,415.2,1752.5
3961,2530.9,907.5,2094.6,911.7,696.5,1154.3,387.3,2201.2
3962,2419.5,868.9,2030.3,872.3,682.1,1115.7,373.8,2405.9
3963,2367.9,847.8,2017.9,861.5,659.7,1096.8,352.7,2398.8
3964,2403.4,884.4,2043.5,877.5,668.1,1121,366.8,2427.1
3965,2486.7,991.8,2158,981.5,696.4,1196.8,429.8,2261.2
3966,2793.6,1230.3,2435,1167.5,800.8,1350.1,524,1668.1
3967,3130.3,1355.6,2689.9,1295,900,1488.8,550,1974.4
3968,3316.4,1445.9,2720.5,1354.8,942.6,1565.2,536.3,2030.7
3969,3472.5,1476.2,2805.4,1178.1,998.3,1625.9,524.9,2074.9
3970,3605.2,1440.8,2815,1199.6,1030.1,1647.5,496.3,2122.7
3971,3717.8,1450.1,2836.7,1229.5,1039.1,1666,491.3,2141.2
3972,3716.6,1409.3,2841.7,1219.6,1044,1667.3,487.4,2156.2
3973,3791.8,1384.6,2884.8,1236.9,1034.1,1663.4,500.7,2168.5
3974,3835.2,1369.4,2912.1,1256.3,1033.9,1665.8,515.4,2180.4
3975,3835.4,1363.4,2903.4,1270.2,1017.5,1688.1,508.6,2201.9
3976,3831.4,1384.9,2928.5,1284.1,1021.8,1735.8,554.6,2229.2
3977,3802.6,1344.5,3037.3,1285.1,971.7,1755.7,570.6,2237.9
3978,3742.2,1331.4,2958.6,1258.3,959.9,1770,612.8,2222.3
3979,3637.6,1321.1,2932.5,1242.3,947.5,1779.3,638,2203.7
3980,3667.5,1366.3,2892.9,1250.1,991.6,1813.4,642.7,2213.4
3981,3472.5,1280.2,2742.8,1149.3,932.2,1702.8,610.6,1940.9
3982,3152.5,1005.9,2474.9,943.8,811.4,1506.2,482.6,1728.4
3983,2813.8,915.9,2258.8,811.9,736.6,1336.1,426.4,1568.8
3984,2490.9,834.8,2108.6,717.3,673.4,1182.8,457.2,1667.4
3985,2332.8,794.2,1986.3,671.9,637.5,1126.7,439.1,1870.5
3986,2233.5,781.5,1941.3,645.8,617.7,1099.8,422.7,2110.2
3987,2197.8,766.9,1952.6,636,608,1084.4,404.7,2107
3988,2245.6,796.3,1988.5,663.9,621.9,1108.4,410.5,2132.2
3989,2367.1,857.3,2059.5,736,628.9,1162.2,444.3,1955.8
3990,2703.5,1096.7,2336.5,901.4,754.1,1345,547.2,1630
3991,3094,1246.3,2582.5,1243.4,904.5,1515.5,561,1986.9
3992,3242.3,1331.3,2622.8,1304.4,922.9,1535.2,583.7,1995.7
3993,3387.4,1335.2,2704,1347.6,973.8,1579.4,582.9,2021.6
3994,3508.9,1306.4,2822.4,1362.8,997.9,1598.9,559.8,2063.2
3995,3589.7,1285.8,2821.1,1393.7,1015.3,1627.5,554.2,1943.5
3996,3607.5,1262.9,2795.9,1400.6,1029.2,1635.3,564.2,1944.2
3997,3618.9,1257.2,2851.3,1409.8,1012.2,1626.8,549.4,1931.1
3998,3616.1,1216,2877,1396.7,1001.8,1625,547.7,1934.1
3999,3632.2,1213.5,2868.6,1395,994,1638.6,557,2077.4
4000,3676.8,1197.9,2893,1411.4,1009.9,1691.5,573.1,2114.4
4001,3682.3,1184.5,2935.9,1414.6,991.5,1725.2,578,2146.9
4002,3599.4,1209.9,2850.1,1394.7,955.1,1695.1,615.3,2106.6
4003,3527,1166.6,2812.3,1387.7,941.8,1695.9,610,2098.5
4004,3556.6,1208,2732.6,1366.5,986.5,1739.1,606.1,2110.4
4005,3436.4,1148.5,2605.5,1300,941.4,1642.5,587.6,1874.3
4006,3135.5,922.9,2386.4,1122.8,817.4,1460.4,486.1,1671.4
4007,2765,830.1,2187.2,963.6,737,1300.6,435.8,1522.7
4008,2696.6,842.3,2203.5,954.9,753.4,1266.1,453.3,1771.2
4009,2525.5,837.6,2095.8,910.7,703.6,1194.8,439.2,1943.3
4010,2418.2,811,2016.6,875.1,685.8,1145,421.3,2170.9
4011,2329.8,803.8,1967.7,864.3,658.6,1120,406.3,2147
4012,2316.1,762.6,1941.1,867.1,647,1122.6,409.2,2396.3
4013,2268.2,855.9,1950.2,893.8,631.4,1109,452,2385.9
4014,2405.1,979.7,2097.9,950,682.3,1174.2,489.9,2180.6
4015,2654.3,1129.6,2309.7,1027.3,756.1,1274.3,495.5,1792.1
4016,2911.6,1206.1,2399.9,1146.7,833.6,1394.7,533.3,1633.4
4017,3121.5,1272.5,2507.9,1237.2,891.8,1491.4,535.2,1871.7
4018,3315.7,1336.6,2665.7,1296.3,934.1,1550,508.3,1951.9
4019,3413.8,1339.2,2648.3,1324.8,967.3,1589.3,517.1,1990.1
4020,3467.4,1338.4,2694.6,1325.5,1001.8,1597.9,517.1,1935.4
4021,3525.6,1338.8,2700.8,1327.4,1011.6,1615.4,497.9,2036.1
4022,3545.7,1305.6,2768.5,1309.9,1027,1624.4,533.3,2081.7
4023,3604.6,1316.7,2750.4,1331.8,1045.8,1653.6,534.2,1970
4024,3627.6,1314.8,2760.7,1375.5,1049.8,1703.2,581,2032.1
4025,3646,1295,2793.7,1393.4,1020,1722.4,588.7,2056
4026,3604.2,1336.9,2820.5,1390,994.1,1715,627.4,2029.8
4027,3589.1,1285.8,2824.1,1365,996.2,1729.5,631.1,2045.3
4028,3608.5,1316.2,2716.1,1358.5,1014.9,1748,632,2037.6
4029,3539.7,1254.6,2653.5,1297.6,971.1,1694.6,620.6,1971.7
4030,3315.3,1097,2488.8,1187.3,887.6,1537.5,554.4,1795.4
4031,3057,1008.9,2325.9,1075.2,819.4,1386.3,510.9,1661.3
4032,2769,947.2,2278.3,998.8,791.1,1338.7,484.6,1619.2
4033,2565.7,887.6,2133,940.3,750,1258.5,468.4,1525.5
4034,2446,867.2,2057.1,899.5,716.1,1210.8,449.5,1968
4035,2371.3,824.5,2043.1,876.8,699.7,1187.4,420.1,2199.7
4036,2350.5,858,2011.6,878.8,696,1185.6,427.5,2193.7
4037,2310.9,866.9,2010,898.6,670.7,1170.7,430.9,2177.3
4038,2402.3,913.7,2119.8,938.5,678.4,1213.6,470.2,1953.6
4039,2575.2,1048.6,2247.4,1013.6,749.4,1297.9,455.8,1545.2
4040,2822.2,1221.1,2392.8,1161.5,843.4,1408.1,531.4,1670.1
4041,3095.4,1307.1,2556.6,1283.1,950,1515.8,552.1,1772.5
4042,3345.8,1372.7,2758.6,1359,1022.8,1610.4,534.4,1902
4043,3590.4,1371.7,2921.9,1408.2,1068.1,1692.3,540,1996.3
4044,3700,1366.4,3002.1,1409.4,1084.7,1745.1,530.9,2048
4045,3781.8,1352,3056.6,1422.8,1102.9,1791.2,501,2114.6
4046,3863.7,1318.7,3139.2,1436.8,1124.2,1803.4,532.5,2187.7
4047,4005.3,1351.1,3185.8,1468.2,1139.2,1821.4,543.4,2236.3
4048,4075.7,1373.7,3245.2,1529.8,1161.7,1903.9,601.9,2279.3
4049,4125,1385.7,3274.7,1584.5,1162.5,1948.3,614,2308.6
4050,4038.3,1432.5,3270.9,1589.6,1110.9,1872.6,666.3,2284
4051,4009.6,1373.2,3278.9,1555.9,1127.1,1888.7,677.4,2306.4
4052,4052.1,1372.7,3245.8,1526.1,1135.5,1900.6,671.5,2295.8
4053,3880.6,1305.9,3059.2,1463.8,1087.5,1819.8,637.8,2160.9
4054,3514.4,1061,2775.4,1258,951.9,1625.9,564.1,1923.9
4055,3229.4,929,2555.7,1120.8,863.9,1459.5,509.7,1780.2
4056,2978.1,918.5,2456.8,1065.5,785.2,1389.9,506.9,1696.5
4057,2789.4,878.2,2323.9,1039.7,755.9,1320.5,483.3,1861.6
4058,2644.3,879,2260.4,985,725.1,1255.6,483.6,1806.5
4059,2589.2,866.3,2260.7,962.6,706.8,1241.1,464,1809.5
4060,2632.6,897.9,2295.6,999.8,723.5,1266.4,472.1,1849.6
4061,2721,1015.7,2395.2,1089,758.5,1349.6,526,1698.5
4062,3097.4,1215.7,2769.5,1237.9,846.7,1504.9,612.9,1869.2
4063,3470.4,1379.8,3071,1385.9,978.8,1642.8,629.5,2042.4
4064,3732,1485,3209.8,1521.7,1072.5,1747.1,650.5,2138.4
4065,3997.2,1514,3320.7,1576.4,1153.1,1845.9,670.1,2186.8
4066,4186.4,1544.4,3465.8,1639.2,1211.4,1924.7,664.6,2284.1
4067,4353.3,1566.6,3572.7,1707.8,1241.6,1982.1,663.2,2349.7
4068,4453.3,1541.9,3625.6,1723.1,1274.6,2025.5,656.1,2418.4
4069,4551.4,1561.6,3691.6,1752.6,1298.6,2086.9,663.4,2488.1
4070,4616.3,1498.7,3831.2,1771,1308.1,2064,667,2489.7
4071,4692.2,1512.4,3984.6,1781.7,1326.9,2100.6,613.4,2529.5
4072,4703.8,1509.7,4046.7,1795,1303.2,2124.9,618.6,2554.2
4073,4705.2,1521.2,4000.8,1792.9,1290.2,2135.8,671.6,2561.1
4074,4599,1511.3,3906.7,1754.2,1224.5,2077.8,682.8,2489.2
4075,4467.6,1545.9,3706.6,1722.6,1209.9,2058.5,698.7,2450.7
4076,4383.9,1501.7,3653.7,1684.8,1195.3,2063.3,696.2,2396.1
4077,4177.6,1440,3385.1,1585.3,1141.7,1963.5,672.4,2304
4078,3723.6,1209.6,3014.9,1355.1,996.8,1736.2,594.2,2062.2
4079,3302.4,1058.5,2710.9,1185.5,877.2,1539.8,525,1862.6
4080,3229,1018.6,2617.6,1141.1,891.3,1495.6,534.7,2350.5
4081,2980.4,976.3,2448.2,1100.6,853.1,1429.2,512.6,2505.1
4082,2817.1,937.1,2383.4,1042.9,797.2,1317,486.6,2668.6
4083,2710.9,922.2,2343.6,1017.9,758,1268.6,476.3,2626.7
4084,2730.8,983.3,2364.5,1039.2,766.4,1288.2,470.1,2643.4
4085,2856.1,1062.3,2473.9,1127.7,798.1,1372.4,520.1,2474.1
4086,3191.8,1271.7,2832.1,1276.2,900,1545.4,589.7,2169.3
4087,3571.6,1449.6,3303.9,1415.6,1045.9,1710.6,624.1,2090
4088,3795.6,1535.9,3404.6,1506,1108.8,1765.9,627.7,2151.9
4089,3909.7,1551.1,3457,1556.8,1192.3,1817.4,612,2185.1
4090,4186.7,1621.4,3635.8,1626.8,1237.9,1887.4,611.6,2266.9
4091,4356.9,1632.9,3721.6,1698.2,1269.2,1947.4,608.3,2284.9
4092,4454,1627.7,3780.6,1680.3,1284.9,1988.7,600.5,2386.6
4093,4574.4,1614.6,3850.6,1711.7,1305.8,2009,601.6,2416
4094,4659,1613.8,3952.4,1733.9,1341.2,2039,594.7,2464.6
4095,4751.1,1642.3,3940,1739.1,1346.8,2110.7,585.1,2529.6
4096,4776.2,1608.6,3979,1738.7,1334.8,2137,604.4,2548.7
4097,4758.7,1556.3,4043.6,1711.6,1297.7,2143.2,622.3,2520.8
4098,4664.5,1526.7,3902.8,1670.6,1270.7,2122.3,641.8,2476
4099,4508.7,1523.9,3570.6,1652.1,1236.8,2107.6,659.5,2433.3
4100,4397.5,1555.5,3526.9,1649.1,1203,2079.8,687.3,2369.4
4101,4197.4,1413.6,3295.9,1534.9,1143.2,1982,667,2261
4102,3718.4,1160,2971.8,1288,941.8,1747.9,531.3,2012.1
4103,3256.2,951.5,2662.2,1108,824,1522.2,422.6,1797.2
4104,2865.7,919.4,2460.7,1025.9,812.8,1380.4,418.9,2141.2
4105,2657.6,859.4,2321,971.3,777.2,1303.3,405.1,2307.6
4106,2497.4,780.2,2246.4,907.8,725.7,1237,370.6,2511.5
4107,2424.3,776.6,2212.3,886.5,661.3,1212.5,363.4,2752.2
4108,2464.2,831,2230.7,920.8,683.9,1241,384.2,2534.6
4109,2607,921.7,2356.6,1008.2,709.5,1301.6,423,2361.1
4110,2992,1192.1,2662.7,1200.7,850.5,1466,522.8,1776.1
4111,3353.5,1417.9,2942.3,1341.4,970.1,1617.2,559.6,1944.8
4112,3583.4,1454.9,3052.9,1421.8,1061.3,1713.7,577.9,2025.4
4113,3768.7,1465.2,3185.4,1469,1108.9,1764.7,560.2,2045.9
4114,3944,1515.2,3202,1514.5,1161.7,1807.7,554.9,2119.3
4115,4090.8,1520.9,3316.8,1551.4,1205.2,1860.3,552.9,2164.8
4116,4157.5,1456.7,3343.7,1561,1207.1,1914.5,539.3,2216.3
4117,4351.4,1458.1,3400.9,1584,1268.7,1926.1,493.4,2267.8
4118,4421.6,1455.1,3496.7,1607.2,1282.4,1974.6,503.1,2293.5
4119,4491.7,1450.4,3570.7,1603.8,1294.5,2023.6,488.4,2314.1
4120,4571,1471.6,3631.5,1610.4,1292.2,2059.9,561,2334.3
4121,4535.8,1473.2,3573.2,1586.3,1243.4,2058.8,582.4,2343
4122,4368.2,1436.9,3336.7,1551.3,1223.1,2032.5,600.7,2313.2
4123,4238.5,1428,3255.9,1537.7,1169.9,1961.4,616.2,2266.5
4124,4110.5,1506.7,3210.9,1551.4,1142.1,1991.1,649.9,2205.7
4125,3933.3,1385.9,3025.2,1454.4,1093.1,1901.5,615.6,2113.8
4126,3514.8,1109.3,2828.6,1227.1,890.4,1698.2,447.2,1891.7
4127,3091.5,883.3,2547.6,1055.1,786.5,1478,370.6,1954.6
4128,2876.4,894.9,2405.3,987,809.5,1360.9,404.9,2114.9
4129,2658.6,824.5,2266.7,933.7,764.3,1269.2,382.2,2019
4130,2523.5,779.8,2212.6,891.5,654.1,1214.3,359.6,2247.2
4131,2452.4,776.5,2174.1,860.5,606.7,1185.4,349.6,2235.4
4132,2469.1,817.7,2180.3,879.7,616.1,1206.2,363.3,2254.9
4133,2585.2,865.8,2237.6,960.6,618.7,1260.1,389.8,2333
4134,2946.7,1145.9,2499.4,1137.9,841.2,1434.7,480.1,1732.4
4135,3287.4,1278.9,2793.5,1285.8,973,1587.2,530.7,1913.3
4136,3521.6,1280.8,2895.4,1353.7,1038.5,1665.8,548.5,1977.8
4137,3720.1,1309.1,3051.6,1412,1098.8,1699.8,530.6,2010.4
4138,3929.4,1315.7,3180.2,1480.3,1164.5,1773.3,541.1,2098.6
4139,4083.1,1327.9,3238.5,1495.7,1200.2,1826.6,493.7,2169
4140,4187.4,1293.5,3270.2,1515.9,1240.6,1890.7,526.4,2205.6
4141,4276.4,1332,3314.6,1540.9,1255.8,1932.2,552.5,2248
4142,4357,1299.8,3423.7,1563.3,1292.5,1984.6,551.9,2292.7
4143,4510.7,1323.2,3524.9,1585.6,1287.4,2031.4,549.7,2317.8
4144,4559.8,1381.9,3563.9,1612.2,1285.2,2055.8,567.6,2362.2
4145,4537.6,1379.3,3549,1607.8,1240.8,2047.2,615.2,2371.8
4146,4476.1,1463.9,3365.8,1575,1238.9,2081.6,638,2332.8
4147,4268,1442.5,3300.3,1548.2,1185.1,2006.6,656.3,2283.3
4148,4238.9,1465.6,3239,1530,1194.8,2019.8,664.8,2305.9
4149,4086,1374.7,3121.5,1430.7,1145.8,1931.1,639.2,2215.1
4150,3699.7,1181.7,2828.8,1255.6,985.3,1715.8,539.1,1976.2
4151,3300.7,1019.5,2594.8,1112.6,832.2,1515.5,503.7,1790.2
4152,3017.4,976.9,2554.4,788,829,1424.9,471.9,2240.1
4153,2796.3,948.1,2432,757.2,797.8,1358.4,487.3,2418.1
4154,2699.6,884.3,2330.6,710.9,749.5,1287.4,469.2,2582.3
4155,2590.3,876,2292.3,699.8,730.5,1264.2,446.8,2574.8
4156,2614.9,902.3,2291.8,713.5,759,1297,467.5,2361.8
4157,2739.2,971.1,2398.3,775,782,1350.3,487.4,2174.8
4158,3111.8,1190.1,2723.8,916.9,875.1,1488.7,575.5,1820.3
4159,3504.5,1409.3,3227.6,1361.1,1014.2,1649.2,623.1,2018
4160,3770.7,1503.6,3413.8,1449.8,1117.5,1759.5,631,2066.1
4161,4078.7,1526.3,3669.1,1521.1,1168.3,1835.6,624.9,2210.6
4162,4343.2,1573.2,3852.9,1604.3,1238.9,1923.8,629.5,2270
4163,4569.6,1601.4,4074.2,1653.5,1323.9,2015,626,2364.1
4164,4703.2,1600.5,4157.6,1694.4,1358.3,2126.6,638.1,2435.1
4165,4816.9,1601.6,4176.6,1734.4,1370.7,2191,648.2,2502.5
4166,4886.2,1573.1,4177.9,1755.5,1389.2,2234,634.5,2514.3
4167,4919.9,1500,4454.3,1755.7,1406.5,2267,645.5,2550.7
4168,4919.3,1507.3,4453.3,1774.6,1369.9,2274.6,656.9,2556.5
4169,4917.7,1496.7,4470.7,1775.9,1326.4,2265.6,662.4,2642.2
4170,4813.2,1505.2,4136.6,1738.2,1295,2209.6,681.6,2585.7
4171,4624.9,1468.3,3857.3,1690,1236.2,2161.4,693.9,2515.7
4172,4569.4,1461,3806.3,1684.8,1236.9,2144.4,711.1,2492.2
4173,4371.2,1374.1,3513,1572.3,1174,2076.6,678.2,2381.3
4174,4009,1195,3177.8,1410.1,1073.8,1889.4,626.1,2187.2
4175,3560.7,994.9,2855.3,973.9,893.7,1640.3,521.5,1961.4
4176,3222.4,899.3,2671.1,859.1,886.8,1487.9,506.6,1785.5
4177,2961.8,855.7,2529,796.5,855.2,1404.3,482.1,1683.4
4178,2811.2,852.3,2383.3,746.1,813.5,1310.5,467.7,1852.5
4179,2695.7,844.1,2325.5,726.2,787.8,1279.4,441.7,2085
4180,2646.6,842.8,2265.2,714.3,794.7,1274.7,454,2078.6
4181,2650.9,915.4,2329.6,695.1,800,1290.8,481.6,1839.3
4182,2765.8,1035.7,2455,757.9,862.2,1352.8,508.4,1637.9
4183,3005.4,1187.7,2638.1,869.6,947.6,1454.5,525.9,1738.5
4184,3287.3,1330.7,2847.5,1291.5,1041.7,1579.9,551,1865.1
4185,3537.1,1407.2,3047.8,1395.3,1105.1,1684.8,552.6,1952.4
4186,3758.8,1450.4,3201.6,1468.7,1150.5,1767.3,536.6,2049.9
4187,3901.4,1448.9,3310.3,1507,1180.7,1818.7,514.3,2108.8
4188,3976.9,1438.9,3359.6,1522.5,1180.1,1867,501.9,2210.4
4189,4147.2,1402.4,3448,1549.7,1218.3,1946.2,493.3,2248.6
4190,4201.2,1352.6,3533.3,1557.7,1243.4,1968.6,459.8,2280.3
4191,4302.3,1335,3627,1575,1262.8,2001.1,479.3,2335
4192,4354,1402.4,3672,1611,1261.3,2033.5,523.3,2372.8
4193,4293.9,1448.7,3595.4,1619,1212.3,1998.3,559.6,2310.1
4194,4198.7,1468.3,3470.4,1602,1194.3,1991.8,616.2,2292.4
4195,4084.7,1389.1,3396.3,1549.5,1156.9,1966.5,625.4,2244.9
4196,4036,1386.4,3352.2,1525.6,1148,1979.3,619.6,2226.1
4197,3910.7,1306.7,3246.1,1442.6,1106.3,1895.3,584.9,2136.1
4198,3594.8,1113,3014.8,1290.7,996.2,1721.7,554.9,1950.3
4199,3195.6,948.7,2710.4,897.5,870.6,1520.6,467.9,1758.5
4200,2907.7,907.9,2448.2,747.8,862.2,1392.4,466.9,1871
4201,2657.7,848.6,2304.4,694.8,808.1,1301.9,444.8,2027.1
4202,2498.8,855.5,2174,640.3,756,1225,432.1,2481.2
4203,2394.6,849.3,2139.9,614.9,696.5,1179.5,409.2,2447.3
4204,2353.1,823.7,2091.3,611.8,683.3,1167.4,435.5,2421
4205,2314,827.5,2080.8,580.4,651.9,1152.4,435.7,2646.8
4206,2407.9,924,2171.8,629.7,687.7,1157.7,448.6,2441.2
4207,2609.5,1055,2329.6,729.3,768.9,1287.7,464.2,2017.2
4208,2883.6,1194.5,2506.7,1157.3,817.9,1414.2,474.9,1643.4
4209,3139.1,1334,2683.4,1256.2,908.2,1517.9,475.5,1738.8
4210,3357,1379.2,2840.8,1330.1,964.4,1612.6,486.1,1849.5
4211,3528,1409.7,2976.7,1368,1007.7,1691.3,486.7,1929.1
4212,3653.6,1402.4,3062.9,1378.7,1039.9,1746.4,478.7,1998.4
4213,3752.6,1353.1,3159.5,1388.4,1063.5,1791.6,471.4,2043.8
4214,3826.6,1351,3311.6,1414.2,1115.8,1853.3,461.1,2079.2
4215,3888.9,1352.4,3373.2,1425,1116.7,1890.9,480.1,2111.8
4216,3982.9,1403.1,3414.1,1473.7,1162,1923.9,508.6,2157.8
4217,4065.5,1415.2,3353.7,1488,1178.4,1955.1,535.2,2201.5
4218,3904.3,1450.4,3300.7,1485.4,1130.1,1916.7,588.7,2176
4219,3828.5,1396.6,3282.1,1444.9,1092.7,1887.5,609.6,2143.4
4220,3829,1446.2,3264.1,1435,1120.7,1904.1,612,2131.2
4221,3755,1372.5,3136.9,1368.5,1068.1,1825.1,578.1,2056.1
4222,3406.5,1131.7,2869.7,1213.5,933.4,1629.3,530.5,1839.7
4223,3084.5,965.8,2579.6,824.7,852,1457.9,460.3,1691.5
4224,2823.3,950.9,2399.8,729,787.1,1294.8,453.3,1554.7
4225,2618.4,902.7,2256.2,682.5,739.5,1210.8,427.4,1723.9
4226,2492.6,860.4,2179.6,633.6,704.4,1152.9,409.1,1703.3
4227,2420.7,857.7,2162.9,617,660.1,1130.4,388.7,1942.9
4228,2449.5,905.9,2177.1,636.9,679.4,1159.3,427.1,1968.4
4229,2548.8,954,2269.5,639.4,703.9,1171.4,435.5,1782.1
4230,2848.2,1139.8,2518,808.7,798.9,1348.8,523.6,1654.4
4231,3183.3,1379.4,2795.1,950.3,935,1503.8,566.3,1818.8
4232,3350.4,1444.4,2873.4,1305,958.4,1576.4,557.8,1876.4
4233,3484.7,1474.4,2998.9,1355.7,1004.6,1637.1,536.6,1911.5
4234,3662.5,1524,3104.7,1426.3,1056.5,1688.7,537.2,1989.9
4235,3813,1526.8,3192.4,1464.7,1095.1,1752.3,538.5,2037
4236,3859,1499.5,3237.7,1455.8,1100.3,1753.4,521.5,2056.1
4237,3935.6,1479.6,3270.1,1475.9,1131.9,1794.6,523.7,2098.9
4238,3988.7,1458.8,3343.4,1512.7,1136.9,1819.6,544.6,2125.4
4239,4135.5,1421.7,3398.7,1480.9,1143.2,1873,498,2164.6
4240,4204.6,1398.8,3428.4,1504.8,1203.6,1916.5,516.9,2211.1
4241,4194.3,1395.6,3416.5,1493.3,1184.4,1942.3,529.7,2224.5
4242,3978.3,1378.5,3342.8,1463.1,1120.5,1892.6,574.5,2177.9
4243,3893.1,1400.2,3225.1,1434.8,1086.9,1876.4,588.1,2135.1
4244,3826.6,1427.1,3157.9,1446.8,1092.6,1898.6,632.5,2107
4245,3699.9,1335.6,3003,1357.8,1030.9,1803.9,585.5,2011.1
4246,3297.6,1039.4,2734.3,1145.5,896.5,1584.7,480.7,1789
4247,2922.2,901.9,2507.6,725.3,823.4,1396.6,397,1627.3
4248,2764.8,924.6,2331.5,734.5,774.2,1274.7,421.9,1547.1
4249,2586.1,911.8,2223.7,705,753.4,1220.7,425.7,1733.3
4250,2449.5,855.2,2138.3,654,708.3,1159.9,404,2202.3
4251,2387,848.9,2125.1,635.2,668.1,1143.5,392.7,2191.5
4252,2424.2,891.5,2139.2,652.8,690.7,1163.4,417.3,1972.1
4253,2543.4,954.2,2245.9,677.6,717,1203.8,426.8,1764.9
4254,2837.4,1164.9,2529.3,851.4,801.8,1365.5,514.7,1675.6
4255,3203.8,1395.6,2826.8,985.2,949.6,1523.8,560.1,1852.8
4256,3408.9,1448.4,2902.3,1342.2,1020,1589.8,548.4,1922.1
4257,3587.7,1480.6,3109.5,1386.2,1058,1654.1,537.1,1968.1
4258,3772.4,1499,3244.5,1449.4,1102.4,1698.9,532.9,2039.3
4259,3898.9,1497.1,3287.7,1475.9,1136.4,1749.9,523.5,2074.9
4260,3962.2,1486.8,3325,1488.7,1117.4,1765.8,523.5,2103.4
4261,4024.1,1444.7,3372.4,1510.5,1131.5,1808.3,531.6,2128.8
4262,4052.3,1414.7,3453.6,1536.7,1146.4,1812.5,535.8,2142
4263,4086.8,1366.9,3505.9,1499.2,1130.5,1836.4,512.2,2164.7
4264,4087,1408.3,3531.5,1535.4,1119.3,1864.5,519.4,2183.4
4265,4069.6,1414.3,3508.6,1532.3,1096.6,1890.6,542.8,2193.5
4266,4012.7,1405,3262.4,1502.2,1074.4,1892.5,576.6,2160.2
4267,3901.9,1372.7,3203.7,1475.1,1049.6,1871.2,591,2121
4268,3840.3,1437.8,3162.1,1471,986.5,1875.7,616.8,2070.7
4269,3749.2,1358.2,3015.6,1390,985.2,1784.2,571.9,2002.4
4270,3390.1,1111.5,2761.1,1175.5,869.5,1590.6,486,1793.6
4271,3035.1,944.3,2511,766.2,786.4,1415.8,419,1642.1
4272,2653.2,887.2,2219.5,934.3,749.1,1266.7,434.3,1759.6
4273,2467,848.8,2123.8,895.7,700.4,1205.5,424.3,1947.4
4274,2357.6,828.6,2053.8,851.8,663.1,1150.2,412.2,2142.4
4275,2294.2,810.9,2016.7,830.8,625.7,1121.6,399.1,2410.1
4276,2330.7,851.8,2052.1,856.2,616.4,1137.4,410,2191
4277,2452,926.5,2163.4,922.8,644.9,1179.5,419,1980.5
4278,2766.7,1174.9,2480.5,1118.4,778.4,1352.3,531.2,1659.3
4279,3114.6,1381.7,2712.5,1237.8,907.2,1503.8,553.5,1826.7
4280,3333.2,1440.7,2733.9,1301.5,982.2,1579.8,556.8,1886.5
4281,3483.1,1447.6,2901,1329.3,1020.3,1626.8,530.3,1907.6
4282,3656.4,1435.5,3038.1,1364.2,1063.9,1667.9,514.9,1974.5
4283,3814.4,1450.5,3073.2,1395.3,1091.8,1713.2,515,2010.9
4284,3867,1367.9,3111.1,1412.5,1109.3,1753,446.6,1989.7
4285,3943,1312.5,3175.2,1403.4,1119.6,1781.9,401.2,2011.3
4286,4005.9,1286.6,3251,1465.4,1141.7,1835.1,417.8,2034.3
4287,4081.7,1318.5,3300.3,1455.6,1163,1893.2,489.9,2145.2
4288,4123.9,1328.7,3358.3,1466.3,1167,1942.6,498.6,2104.4
4289,4119,1329.9,3409.3,1469,1124.3,1950.9,530,2155.1
4290,4012.2,1340,3187.8,1439.6,1086.7,1919.8,579.6,2072.4
4291,3908.2,1351,3116.9,1411.3,1077.9,1907.1,612.1,2108
4292,3849.9,1340.4,3061.2,1402.5,1088.1,1909.7,562.3,2105.4
4293,3728.4,1294.6,2935.8,1346.3,1041,1821.6,569.9,2024.7
4294,3345.4,1010.5,2666.5,1176.2,906.4,1613.8,504.5,1791.3
4295,2972.8,913.3,2402.7,1037.3,816,1437.1,483.6,1633.1
4296,2849.4,860.7,2348.4,977.8,791,1338.4,470.5,1831.9
4297,2644.8,819.4,2235.9,937.3,745.4,1254.2,448.9,2002.3
4298,2504.7,787.8,2134,883.6,696,1184.2,425.3,2219.5
4299,2436.7,770.1,2101,857.3,685.5,1155.6,408,2207.2
4300,2466.4,818.3,2132.8,886,709.2,1180.6,431.4,2236.9
4301,2567,890.4,2240.9,938.7,714.4,1201.2,438.1,2050.1
